ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
93,0,0,0,0.0302,3.8303,0,3.1948,0,454.5466,6.8394,0.3571,14.0287,0.0645,0,208.3333,48.8999,7.7929,4.8571,0.0645,0.2581,0.3371,0,0,0,0.2697,0,0,1.4535,0.0035,0.0016,3.3646,0.0289,0.013,28.6153,0.2453,0.1108,0,0,0
94,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
95,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
96,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
97,0,0,0,0.0302,3.828,0,3.196,0,454.5937,6.8273,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6326,0.2454,0.1108,0,0,0
98,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
99,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
100,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
101,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
102,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
103,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
104,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
105,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
106,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8248,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6329,0.2454,0.1108,0,0,0
107,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
108,0,0,0,0.0302,3.8525,0,3.184,0,454.14,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3478,0.0287,0.013,28.4582,0.2439,0.1102,0,0,0
109,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
110,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
111,0,0,0,0.0302,3.8524,0,3.184,0,454.1445,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3484,0.0287,0.013,28.4594,0.2439,0.1102,0,0,0
112,0,0,0,0.0302,3.8515,0,3.1846,0,454.1571,6.991,0.3571,14.2713,0.0645,0,208.3333,48.7584,7.8535,4.8571,0.0645,0.2581,0.3335,0,0,0,0.2668,0,0,1.4408,0.0034,0.0016,3.348,0.0287,0.013,28.4655,0.244,0.1102,0,0,0
113,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
114,0,0,0,0.0302,3.8515,0,3.1847,0,454.1536,6.9891,0.3571,14.2683,0.0645,0,208.3333,48.7602,7.8528,4.8571,0.0645,0.2581,0.3336,0,0,0,0.2669,0,0,1.4409,0.0034,0.0016,3.3471,0.0287,0.013,28.4651,0.244,0.1102,0,0,0
115,0,0,0,0.0302,3.8338,0,3.1932,0,454.4846,6.8889,0.3571,14.0665,0.0645,0,208.3333,48.8779,7.8023,4.8571,0.0645,0.2581,0.3365,0,0,0,0.2692,0,0,1.4515,0.0035,0.0016,3.3618,0.0288,0.013,28.5886,0.245,0.1107,0,0,0
116,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8511,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6299,0.2454,0.1108,0,0,0
117,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
118,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
119,0,0,0,0.0302,3.8275,0,3.1963,0,454.6026,6.8323,0.3571,13.995,0.0645,0,208.3333,48.9226,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3673,0.0289,0.013,28.6353,0.2454,0.1108,0,0,0
120,0,0,0,0.0302,3.8276,0,3.1962,0,454.6011,6.8193,0.3571,13.9958,0.0645,0,208.3333,48.9216,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3672,0.0289,0.013,28.6363,0.2454,0.1108,0,0,0
121,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
122,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
123,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
124,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
125,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
126,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
127,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
128,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
129,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
130,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8523,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6297,0.2454,0.1108,0,0,0
131,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8381,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6314,0.2454,0.1108,0,0,0
132,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
133,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
134,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
135,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
136,0,0,0,0.0302,3.8485,0,3.1857,0,454.2197,6.9741,0.3571,14.2442,0.0645,0,208.3333,48.7742,7.8468,4.8571,0.0645,0.2581,0.3339,0,0,0,0.2672,0,0,1.4422,0.0034,0.0016,3.3524,0.0287,0.013,28.4873,0.2442,0.1103,0,0,0
137,0,0,0,0.0302,3.8411,0,3.1897,0,454.3487,6.9148,0.3571,14.1494,0.0645,0,208.3333,48.8295,7.8231,4.8571,0.0645,0.2581,0.3353,0,0,0,0.2683,0,0,1.4472,0.0035,0.0016,3.3558,0.0288,0.013,28.5397,0.2446,0.1105,0,0,0
138,0,0,0,0.0302,3.8372,0,3.1914,0,454.4252,6.8902,0.3571,14.11,0.0645,0,208.3333,48.8525,7.8132,4.8571,0.0645,0.2581,0.3359,0,0,0,0.2687,0,0,1.4492,0.0035,0.0016,3.3602,0.0288,0.013,28.5675,0.2449,0.1106,0,0,0
139,0,0,0,0.0302,3.8305,0,3.1948,0,454.5471,6.8392,0.3571,14.0284,0.0645,0,208.3333,48.9001,7.7928,4.8571,0.0645,0.2581,0.3371,0,0,0,0.2697,0,0,1.4535,0.0035,0.0016,3.3646,0.0289,0.013,28.6155,0.2453,0.1108,0,0,0
140,0,0,0,0.0302,3.828,0,3.196,0,454.5937,6.8297,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6324,0.2454,0.1108,0,0,0
141,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8499,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.63,0.2454,0.1108,0,0,0
142,0,0,0,0.0302,3.8247,0,3.1979,0,454.6524,6.8236,0.3571,13.9665,0.0645,0,208.3333,48.9558,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3706,0.0289,0.013,28.6546,0.2456,0.1109,0,0,0
143,0,0,0,0.0302,3.8275,0,3.1963,0,454.6035,6.8516,0.3571,13.9944,0.0645,0,208.3333,48.9232,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3673,0.0289,0.013,28.6334,0.2454,0.1108,0,0,0
144,0,0,0,0.0302,3.8237,0,3.1985,0,454.6709,6.7994,0.3571,13.9559,0.0645,0,208.3333,48.9681,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3718,0.0289,0.0131,28.6642,0.2457,0.111,0,0,0
145,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
146,0,0,0,0.0302,3.8271,0,3.1965,0,454.6099,6.8479,0.3571,13.9908,0.0645,0,208.3333,48.9274,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3677,0.0289,0.013,28.6362,0.2455,0.1109,0,0,0
147,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
148,0,0,0,0.0302,3.8255,0,3.1974,0,454.6381,6.8088,0.3571,13.9747,0.0645,0,208.3333,48.9462,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3696,0.0289,0.013,28.6511,0.2456,0.1109,0,0,0
149,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
150,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
151,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
152,0,0,0,0.0302,3.83,0,3.195,0,454.5313,6.8571,0.3571,14.0714,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6125,0.2452,0.1108,0,0,0
153,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
154,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
155,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
156,0,0,0,0.0302,3.828,0,3.196,0,454.583,6.8396,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6298,0.2454,0.1108,0,0,0
157,0,0,0,0.0302,3.828,0,3.196,0,454.5815,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6275,0.2454,0.1108,0,0,0
158,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
159,0,0,0,0.0302,3.852,0,3.184,0,454.1563,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.35,0.0287,0.013,28.4625,0.244,0.1102,0,0,0
160,0,0,0,0.0302,3.905,0,3.159,0,453.2188,7.3571,0.3571,14.8571,0.0968,0,209.1667,48.25,7.9286,4.7857,0.0645,0.2581,0.3292,0,0,0,0.2633,0,0,1.425,0.0034,0.0015,3.3042,0.0283,0.0128,28.1,0.2409,0.1088,0,0,0
161,0,0,0,0.0302,3.8744,0,3.1734,0,453.7604,7.1508,0.3571,14.527,0.0781,0,208.6852,48.5389,7.8873,4.827,0.0645,0.2581,0.3316,0,0,0,0.2653,0,0,1.4337,0.0034,0.0015,3.3306,0.0285,0.0129,28.3094,0.2427,0.1096,0,0,0
162,0,0,0,0.0302,3.8793,0,3.1711,0,453.6737,7.1838,0.3571,14.5798,0.0811,0,208.7623,48.4926,7.8939,4.8204,0.0645,0.2581,0.3312,0,0,0,0.265,0,0,1.4323,0.0034,0.0015,3.3264,0.0285,0.0129,28.2759,0.2424,0.1095,0,0,0
163,0,0,0,0.0302,3.8524,0,3.184,0,454.1497,7,0.3571,14.2857,0.0645,0,208.3333,48.7326,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3491,0.0287,0.013,28.459,0.2439,0.1102,0,0,0
164,0,0,0,0.0302,3.8527,0,3.184,0,454.1455,7.0013,0.3571,14.2857,0.0645,0,208.3333,48.7242,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3487,0.0287,0.013,28.457,0.2439,0.1102,0,0,0
165,0,0,0,0.0302,3.8372,0,3.1914,0,454.4258,6.89,0.3571,14.1097,0.0645,0,208.3333,48.8527,7.8131,4.8571,0.0645,0.2581,0.3359,0,0,0,0.2687,0,0,1.4492,0.0035,0.0016,3.3603,0.0288,0.013,28.5677,0.2449,0.1106,0,0,0
166,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
167,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6318,0.2454,0.1108,0,0,0
168,0,0,0,0.0302,3.828,0,3.196,0,454.5937,6.8363,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6303,0.2454,0.1108,0,0,0
169,0,0,0,0.0302,3.8275,0,3.1963,0,454.5979,6.8525,0.3571,13.9953,0.0645,0,208.3333,48.9221,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3672,0.0289,0.013,28.6322,0.2454,0.1108,0,0,0
170,0,0,0,0.0302,3.8223,0,3.1993,0,454.6958,6.7988,0.3571,13.9417,0.0645,0,208.3333,48.9847,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3735,0.0289,0.0131,28.6734,0.2458,0.111,0,0,0
171,0,0,0,0.0302,3.8259,0,3.1972,0,454.6308,6.836,0.3571,13.9789,0.0645,0,208.3333,48.9413,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3691,0.0289,0.013,28.6452,0.2455,0.1109,0,0,0
172,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
173,0,0,0,0.0302,3.8221,0,3.1994,0,454.6986,6.7919,0.3571,13.9398,0.0645,0,208.3333,48.9869,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3737,0.0289,0.0131,28.6753,0.2458,0.111,0,0,0
174,0,0,0,0.0302,3.8236,0,3.1985,0,454.6611,6.8121,0.3571,13.9549,0.0645,0,208.3333,48.9692,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3719,0.0289,0.0131,28.6618,0.2457,0.111,0,0,0
175,0,0,0,0.0302,3.8215,0,3.1997,0,454.7086,6.7904,0.3571,13.9332,0.0645,0,208.3333,48.9946,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3745,0.0289,0.0131,28.6795,0.2458,0.111,0,0,0
176,0,0,0,0.0302,3.821,0,3.2,0,454.7187,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
177,0,0,0,0.0302,3.8258,0,3.1973,0,454.6333,6.8345,0.3571,13.9774,0.0645,0,208.3333,48.943,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3693,0.0289,0.013,28.6463,0.2455,0.1109,0,0,0
178,0,0,0,0.0302,3.8263,0,3.197,0,454.6235,6.8402,0.3571,13.983,0.0645,0,208.3333,48.9365,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3686,0.0289,0.013,28.642,0.2455,0.1109,0,0,0
179,0,0,0,0.0302,3.8268,0,3.1967,0,454.5882,6.8454,0.3571,13.9883,0.0645,0,208.3333,48.9304,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.368,0.0289,0.013,28.6346,0.2454,0.1108,0,0,0
180,0,0,0,0.0302,3.821,0,3.2,0,454.7188,6.7857,0.3571,13.9286,0.0645,0,208.3333,49,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.375,0.0289,0.0131,28.6833,0.2459,0.111,0,0,0
181,0,0,0,0.0302,3.8266,0,3.1968,0,454.6174,6.841,0.3571,13.9892,0.0645,0,208.3333,48.9355,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3686,0.0289,0.013,28.6392,0.2455,0.1109,0,0,0
182,0,0,0,0.0302,3.83,0,3.195,0,454.5313,6.8571,0.3571,14.0714,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6125,0.2452,0.1108,0,0,0
183,0,0,0,0.0302,3.83,0,3.195,0,454.5313,6.8571,0.3571,14.0714,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6125,0.2452,0.1108,0,0,0
184,0,0,0,0.0302,3.83,0,3.195,0,454.5313,6.8571,0.3571,14.0714,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6125,0.2452,0.1108,0,0,0
