Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow 
2011-11-08 15:00, 209.310000 , 312.814000 , 13.407000 , 90.400000 , 2.307782 , 0.000000 , 0.000000 
2011-11-08 16:00, 204.206000 , 327.960667 , 13.514000 , 89.700000 , 2.350097 , 0.000000 , 0.000000 
2011-11-08 17:00, 199.102000 , 343.107333 , 13.621000 , 89.000000 , 2.392412 , 0.000000 , 0.000000 
2011-11-08 18:00, 193.998000 , 358.254000 , 13.728000 , 88.300000 , 2.434726 , 0.000000 , 0.000000 
2011-11-08 19:00, 151.774000 , 334.415000 , 13.861667 , 87.766667 , 2.518057 , 0.000000 , 0.000000 
2011-11-08 20:00, 109.550000 , 310.576000 , 13.995333 , 87.233333 , 2.601388 , 0.000000 , 0.000000 
2011-11-08 21:00, 67.326000 , 286.737000 , 14.129000 , 86.700000 , 2.684719 , 0.000000 , 0.000000 
2011-11-08 22:00, 46.825000 , 225.726667 , 13.942667 , 88.433333 , 2.782314 , 0.000000 , 0.000000 
2011-11-08 23:00, 26.324000 , 164.716333 , 13.756333 , 90.166667 , 2.879909 , 0.000000 , 0.000000 
2011-11-09 00:00, 5.823000 , 103.706000 , 13.570000 , 91.900000 , 2.977504 , 0.000000 , 0.000000 
2011-11-09 01:00, 3.882000 , 80.881333 , 12.899333 , 94.600000 , 3.300743 , 0.000000 , 0.000000 
2011-11-09 02:00, 1.941000 , 58.056667 , 12.228667 , 97.300000 , 3.623982 , 0.000000 , 0.000000 
2011-11-09 03:00, 0.000000 , 35.232000 , 11.558000 , 100.000000 , 3.947220 , 0.000000 , 0.000000 
2011-11-09 04:00, 0.000000 , 55.001333 , 10.921333 , 100.000000 , 4.066944 , 0.000000 , 0.000000 
2011-11-09 05:00, 0.000000 , 74.770667 , 10.284667 , 100.000000 , 4.186668 , 0.000000 , 0.000000 
2011-11-09 06:00, 0.000000 , 94.540000 , 9.648000 , 100.000000 , 4.306391 , 0.000000 , 0.000000 
2011-11-09 07:00, 0.000000 , 116.370667 , 9.363667 , 100.000000 , 4.073336 , 0.000000 , 0.000000 
2011-11-09 08:00, 0.000000 , 138.201333 , 9.079333 , 100.000000 , 3.840280 , 0.000000 , 0.000000 
2011-11-09 09:00, 0.000000 , 160.032000 , 8.795000 , 100.000000 , 3.607225 , 0.000000 , 0.000000 
2011-11-09 10:00, 8.693667 , 178.749333 , 8.668667 , 100.000000 , 3.450185 , 0.000000 , 0.000000 
2011-11-09 11:00, 17.387333 , 197.466667 , 8.542333 , 100.000000 , 3.293146 , 0.000000 , 0.000000 
2011-11-09 12:00, 26.081000 , 216.184000 , 8.416000 , 100.000000 , 3.136106 , 0.000000 , 0.000000 
2011-11-09 13:00, 49.666333 , 234.259333 , 8.383667 , 100.000000 , 3.090366 , 0.000000 , 0.000000 
2011-11-09 14:00, 73.251667 , 252.334667 , 8.351333 , 100.000000 , 3.044625 , 0.000000 , 0.000000 
2011-11-09 15:00, 96.837000 , 270.410000 , 8.319000 , 100.000000 , 2.998885 , 0.000000 , 0.000000 
2011-11-09 16:00, 107.942667 , 289.573667 , 8.348333 , 100.000000 , 3.023423 , 0.000000 , 0.000000 
2011-11-09 17:00, 119.048333 , 308.737333 , 8.377667 , 100.000000 , 3.047961 , 0.000000 , 0.000000 
2011-11-09 18:00, 130.154000 , 327.901000 , 8.407000 , 100.000000 , 3.072499 , 0.000000 , 0.000000 
2011-11-09 19:00, 111.476000 , 310.458000 , 8.323333 , 100.000000 , 3.083333 , 0.000000 , 0.000000 
2011-11-09 20:00, 92.798000 , 293.015000 , 8.239667 , 100.000000 , 3.094167 , 0.000000 , 0.000000 
2011-11-09 21:00, 74.120000 , 275.572000 , 8.156000 , 100.000000 , 3.105001 , 0.000000 , 0.000000 
2011-11-09 22:00, 54.321000 , 224.228667 , 7.900333 , 100.000000 , 3.083519 , 0.000000 , 0.000000 
2011-11-09 23:00, 34.522000 , 172.885333 , 7.644667 , 100.000000 , 3.062037 , 0.000000 , 0.000000 
2011-11-10 00:00, 14.723000 , 121.542000 , 7.389000 , 100.000000 , 3.040555 , 0.000000 , 0.000000 
2011-11-10 01:00, 9.815333 , 110.949333 , 7.080667 , 100.000000 , 3.033148 , 0.000000 , 0.000000 
2011-11-10 02:00, 4.907667 , 100.356667 , 6.772333 , 100.000000 , 3.025741 , 0.000000 , 0.000000 
2011-11-10 03:00, 0.000000 , 89.764000 , 6.464000 , 100.000000 , 3.018335 , 0.000000 , 0.000000 
2011-11-10 04:00, 0.000000 , 114.002667 , 6.226000 , 100.000000 , 3.019074 , 0.000000 , 0.000000 
2011-11-10 05:00, 0.000000 , 138.241333 , 5.988000 , 100.000000 , 3.019813 , 0.000000 , 0.000000 
2011-11-10 06:00, 0.000000 , 162.480000 , 5.750000 , 100.000000 , 3.020552 , 0.000000 , 0.000000 
2011-11-10 07:00, 0.000000 , 183.977667 , 5.671667 , 100.000000 , 3.029257 , 0.000000 , 0.000000 
2011-11-10 08:00, 0.000000 , 205.475333 , 5.593333 , 100.000000 , 3.037961 , 0.000000 , 0.000000 
2011-11-10 09:00, 0.000000 , 226.973000 , 5.515000 , 100.000000 , 3.046665 , 0.000000 , 0.000000 
2011-11-10 10:00, 29.879667 , 251.733000 , 5.601667 , 100.000000 , 3.138332 , 0.000000 , 0.000000 
2011-11-10 11:00, 59.759333 , 276.493000 , 5.688333 , 100.000000 , 3.229999 , 0.000000 , 0.000000 
2011-11-10 12:00, 89.639000 , 301.253000 , 5.775000 , 100.000000 , 3.321666 , 0.000000 , 0.000000 
2011-11-10 13:00, 148.995667 , 334.083000 , 5.940000 , 100.000000 , 3.388795 , 0.000000 , 0.000000 
2011-11-10 14:00, 208.352333 , 366.913000 , 6.105000 , 100.000000 , 3.455924 , 0.000000 , 0.000000 
2011-11-10 15:00, 267.709000 , 399.743000 , 6.270000 , 100.000000 , 3.523053 , 0.000000 , 0.000000 
2011-11-10 16:00, 269.688667 , 434.712000 , 6.443333 , 100.000000 , 3.474164 , 0.000000 , 0.000000 
2011-11-10 17:00, 271.668333 , 469.681000 , 6.616667 , 100.000000 , 3.425274 , 0.000000 , 0.000000 
2011-11-10 18:00, 273.648000 , 504.650000 , 6.790000 , 100.000000 , 3.376385 , 0.000000 , 0.000000 
2011-11-10 19:00, 216.674667 , 477.740333 , 6.963667 , 100.000000 , 3.270181 , 0.000000 , 0.000000 
2011-11-10 20:00, 159.701333 , 450.830667 , 7.137333 , 100.000000 , 3.163977 , 0.000000 , 0.000000 
2011-11-10 21:00, 102.728000 , 423.921000 , 7.311000 , 100.000000 , 3.057774 , 0.000000 , 0.000000 
2011-11-10 22:00, 70.868333 , 339.813000 , 7.496000 , 100.000000 , 2.993608 , 0.000000 , 0.000000 
2011-11-10 23:00, 39.008667 , 255.705000 , 7.681000 , 100.000000 , 2.929442 , 0.000000 , 0.000000 
2011-11-11 00:00, 7.149000 , 171.597000 , 7.866000 , 100.000000 , 2.865277 , 0.000000 , 0.000000 
2011-11-11 01:00, 4.766000 , 145.488333 , 8.045333 , 100.000000 , 2.944628 , 0.000000 , 0.000000 
2011-11-11 02:00, 2.383000 , 119.379667 , 8.224667 , 100.000000 , 3.023980 , 0.000000 , 0.000000 
2011-11-11 03:00, 0.000000 , 93.271000 , 8.404000 , 100.000000 , 3.103332 , 0.000000 , 0.000000 
2011-11-11 04:00, 0.000000 , 124.302667 , 8.556000 , 100.000000 , 3.178701 , 0.000000 , 0.000000 
2011-11-11 05:00, 0.000000 , 155.334333 , 8.708000 , 100.000000 , 3.254070 , 0.000000 , 0.000000 
2011-11-11 06:00, 0.000000 , 186.366000 , 8.860000 , 100.000000 , 3.329439 , 0.000000 , 0.000000 
2011-11-11 07:00, 0.000000 , 220.959000 , 9.044000 , 100.000000 , 3.356849 , 0.000000 , 0.000000 
2011-11-11 08:00, 0.000000 , 255.552000 , 9.228000 , 100.000000 , 3.384258 , 0.000000 , 0.000000 
2011-11-11 09:00, 0.000000 , 290.145000 , 9.412000 , 100.000000 , 3.411668 , 0.000000 , 0.000000 
2011-11-11 10:00, 21.102000 , 323.822667 , 9.650333 , 100.000000 , 3.432130 , 0.000000 , 0.000000 
2011-11-11 11:00, 42.204000 , 357.500333 , 9.888667 , 100.000000 , 3.452592 , 0.000000 , 0.000000 
2011-11-11 12:00, 63.306000 , 391.178000 , 10.127000 , 100.000000 , 3.473054 , 0.000000 , 0.000000 
2011-11-11 13:00, 122.652333 , 420.651333 , 10.320000 , 100.000000 , 3.504259 , 0.000000 , 0.000000 
2011-11-11 14:00, 181.998667 , 450.124667 , 10.513000 , 100.000000 , 3.535465 , 0.000000 , 0.000000 
2011-11-11 15:00, 241.345000 , 479.598000 , 10.706000 , 100.000000 , 3.566670 , 0.000000 , 0.000000 
2011-11-11 16:00, 267.883333 , 510.961333 , 10.911000 , 100.000000 , 3.561113 , 0.000000 , 0.000000 
2011-11-11 17:00, 294.421667 , 542.324667 , 11.116000 , 100.000000 , 3.555556 , 0.000000 , 0.000000 
2011-11-11 18:00, 320.960000 , 573.688000 , 11.321000 , 100.000000 , 3.549999 , 0.000000 , 0.000000 
2011-11-11 19:00, 271.010333 , 543.016667 , 11.654333 , 99.033333 , 3.448702 , 0.000000 , 0.000000 
2011-11-11 20:00, 221.060667 , 512.345333 , 11.987667 , 98.066667 , 3.347406 , 0.000000 , 0.000000 
2011-11-11 21:00, 171.111000 , 481.674000 , 12.321000 , 97.100000 , 3.246109 , 0.000000 , 0.000000 
2011-11-11 22:00, 123.470333 , 385.999667 , 12.546333 , 95.333333 , 3.091018 , 0.000000 , 0.000000 
2011-11-11 23:00, 75.829667 , 290.325333 , 12.771667 , 93.566667 , 2.935928 , 0.000000 , 0.000000 
2011-11-12 00:00, 28.189000 , 194.651000 , 12.997000 , 91.800000 , 2.780837 , 0.000000 , 0.000000 
2011-11-12 01:00, 18.792667 , 162.418000 , 12.938333 , 91.800000 , 2.800557 , 0.000000 , 0.000000 
2011-11-12 02:00, 9.396333 , 130.185000 , 12.879667 , 91.800000 , 2.820277 , 0.000000 , 0.000000 
2011-11-12 03:00, 0.000000 , 97.952000 , 12.821000 , 91.800000 , 2.839996 , 0.000000 , 0.000000 
2011-11-12 04:00, 0.000000 , 125.987333 , 12.701000 , 92.533333 , 2.955370 , 0.000000 , 0.000000 
2011-11-12 05:00, 0.000000 , 154.022667 , 12.581000 , 93.266667 , 3.070743 , 0.000000 , 0.000000 
2011-11-12 06:00, 0.000000 , 182.058000 , 12.461000 , 94.000000 , 3.186116 , 0.000000 , 0.000000 
2011-11-12 07:00, 0.000000 , 203.428333 , 12.397000 , 94.366667 , 3.267502 , 0.000000 , 0.000000 
2011-11-12 08:00, 0.000000 , 224.798667 , 12.333000 , 94.733333 , 3.348888 , 0.000000 , 0.000000 
2011-11-12 09:00, 0.000000 , 246.169000 , 12.269000 , 95.100000 , 3.430273 , 0.000000 , 0.000000 
2011-11-12 10:00, 18.684667 , 262.952000 , 12.235333 , 95.633333 , 3.494255 , 0.000000 , 0.000000 
2011-11-12 11:00, 37.369333 , 279.735000 , 12.201667 , 96.166667 , 3.558237 , 0.000000 , 0.000000 
2011-11-12 12:00, 56.054000 , 296.518000 , 12.168000 , 96.700000 , 3.622219 , 0.000000 , 0.000000 
2011-11-12 13:00, 94.786333 , 310.627667 , 12.242000 , 96.166667 , 3.621017 , 0.000000 , 0.000000 
2011-11-12 14:00, 133.518667 , 324.737333 , 12.316000 , 95.633333 , 3.619815 , 0.000000 , 0.000000 
2011-11-12 15:00, 172.251000 , 338.847000 , 12.390000 , 95.100000 , 3.618612 , 0.000000 , 0.000000 
2011-11-12 16:00, 178.447000 , 349.272667 , 12.580333 , 93.866667 , 3.530278 , 0.000000 , 0.000000 
2011-11-12 17:00, 184.643000 , 359.698333 , 12.770667 , 92.633333 , 3.441944 , 0.000000 , 0.000000 
2011-11-12 18:00, 190.839000 , 370.124000 , 12.961000 , 91.400000 , 3.353610 , 0.000000 , 0.000000 
2011-11-12 19:00, 156.939667 , 343.076333 , 13.209333 , 89.866667 , 3.293426 , 0.000000 , 0.000000 
2011-11-12 20:00, 123.040333 , 316.028667 , 13.457667 , 88.333333 , 3.233242 , 0.000000 , 0.000000 
2011-11-12 21:00, 89.141000 , 288.981000 , 13.706000 , 86.800000 , 3.173058 , 0.000000 , 0.000000 
2011-11-12 22:00, 64.260333 , 226.719667 , 13.895667 , 85.400000 , 3.219167 , 0.000000 , 0.000000 
2011-11-12 23:00, 39.379667 , 164.458333 , 14.085333 , 84.000000 , 3.265276 , 0.000000 , 0.000000 
2011-11-13 00:00, 14.499000 , 102.197000 , 14.275000 , 82.600000 , 3.311386 , 0.000000 , 0.000000 
2011-11-13 01:00, 9.666000 , 76.075667 , 14.283000 , 82.233333 , 3.444722 , 0.000000 , 0.000000 
2011-11-13 02:00, 4.833000 , 49.954333 , 14.291000 , 81.866667 , 3.578057 , 0.000000 , 0.000000 
2011-11-13 03:00, 0.000000 , 23.833000 , 14.299000 , 81.500000 , 3.711393 , 0.000000 , 0.000000 
2011-11-13 04:00, 0.000000 , 37.164667 , 14.205333 , 82.033333 , 3.772505 , 0.000000 , 0.000000 
2011-11-13 05:00, 0.000000 , 50.496333 , 14.111667 , 82.566667 , 3.833616 , 0.000000 , 0.000000 
2011-11-13 06:00, 0.000000 , 63.828000 , 14.018000 , 83.100000 , 3.894727 , 0.000000 , 0.000000 
2011-11-13 07:00, 0.000000 , 82.552667 , 13.865333 , 83.966667 , 3.744539 , 0.000000 , 0.000000 
2011-11-13 08:00, 0.000000 , 101.277333 , 13.712667 , 84.833333 , 3.594351 , 0.000000 , 0.000000 
2011-11-13 09:00, 0.000000 , 120.002000 , 13.560000 , 85.700000 , 3.444163 , 0.000000 , 0.000000 
2011-11-13 10:00, 16.114000 , 140.630667 , 13.365667 , 86.866667 , 3.148054 , 0.000000 , 0.000000 
2011-11-13 11:00, 32.228000 , 161.259333 , 13.171333 , 88.033333 , 2.851945 , 0.000000 , 0.000000 
2011-11-13 12:00, 48.342000 , 181.888000 , 12.977000 , 89.200000 , 2.555836 , 0.000000 , 0.000000 
2011-11-13 13:00, 68.309667 , 196.394000 , 12.845333 , 89.966667 , 2.292965 , 0.000000 , 0.000000 
2011-11-13 14:00, 88.277333 , 210.900000 , 12.713667 , 90.733333 , 2.030095 , 0.000000 , 0.000000 
2011-11-13 15:00, 108.245000 , 225.406000 , 12.582000 , 91.500000 , 1.767224 , 0.000000 , 0.000000 
2011-11-13 16:00, 96.924333 , 229.050333 , 12.500333 , 91.933333 , 1.565835 , 0.000000 , 0.000000 
2011-11-13 17:00, 85.603667 , 232.694667 , 12.418667 , 92.366667 , 1.364446 , 0.000000 , 0.000000 
2011-11-13 18:00, 74.283000 , 236.339000 , 12.337000 , 92.800000 , 1.163057 , 0.000000 , 0.000000 
2011-11-13 19:00, 55.254667 , 215.918667 , 12.230333 , 93.400000 , 1.043335 , 0.000000 , 0.000000 
2011-11-13 20:00, 36.226333 , 195.498333 , 12.123667 , 94.000000 , 0.923613 , 0.000000 , 0.000000 
2011-11-13 21:00, 17.198000 , 175.078000 , 12.017000 , 94.600000 , 0.803891 , 0.000000 , 0.000000 
2011-11-13 22:00, 12.404667 , 140.229333 , 11.830000 , 95.833333 , 0.814539 , 0.000000 , 0.000000 
2011-11-13 23:00, 7.611333 , 105.380667 , 11.643000 , 97.066667 , 0.825187 , 0.000000 , 0.000000 
2011-11-14 00:00, 2.818000 , 70.532000 , 11.456000 , 98.300000 , 0.835835 , 0.000000 , 0.000000 
2011-11-14 01:00, 1.878667 , 64.399000 , 11.273000 , 98.866667 , 0.782871 , 0.000000 , 0.000000 
2011-11-14 02:00, 0.939333 , 58.266000 , 11.090000 , 99.433333 , 0.729908 , 0.000000 , 0.000000 
2011-11-14 03:00, 0.000000 , 52.133000 , 10.907000 , 100.000000 , 0.676945 , 0.000000 , 0.000000 
2011-11-14 04:00, 0.000000 , 71.125333 , 10.858000 , 100.000000 , 0.759074 , 0.000000 , 0.000000 
2011-11-14 05:00, 0.000000 , 90.117667 , 10.809000 , 100.000000 , 0.841204 , 0.000000 , 0.000000 
2011-11-14 06:00, 0.000000 , 109.110000 , 10.760000 , 100.000000 , 0.923334 , 0.000000 , 0.000000 
2011-11-14 07:00, 0.000000 , 129.759333 , 10.817000 , 100.000000 , 0.977779 , 0.000000 , 0.000000 
2011-11-14 08:00, 0.000000 , 150.408667 , 10.874000 , 100.000000 , 1.032224 , 0.000000 , 0.000000 
2011-11-14 09:00, 0.000000 , 171.058000 , 10.931000 , 100.000000 , 1.086669 , 0.000000 , 0.000000 
2011-11-14 10:00, 19.581000 , 192.379333 , 10.993667 , 100.000000 , 1.104630 , 0.000000 , 0.000000 
2011-11-14 11:00, 39.162000 , 213.700667 , 11.056333 , 100.000000 , 1.122591 , 0.000000 , 0.000000 
2011-11-14 12:00, 58.743000 , 235.022000 , 11.119000 , 100.000000 , 1.140552 , 0.000000 , 0.000000 
2011-11-14 13:00, 115.920333 , 258.833000 , 11.059333 , 100.000000 , 1.054165 , 0.000000 , 0.000000 
2011-11-14 14:00, 173.097667 , 282.644000 , 10.999667 , 100.000000 , 0.967778 , 0.000000 , 0.000000 
2011-11-14 15:00, 230.275000 , 306.455000 , 10.940000 , 100.000000 , 0.881391 , 0.000000 , 0.000000 
2011-11-14 16:00, 257.027667 , 335.594333 , 10.893333 , 100.000000 , 0.713613 , 0.000000 , 0.000000 
2011-11-14 17:00, 283.780333 , 364.733667 , 10.846667 , 100.000000 , 0.545836 , 0.000000 , 0.000000 
2011-11-14 18:00, 310.533000 , 393.873000 , 10.800000 , 100.000000 , 0.378058 , 0.000000 , 0.000000 
2011-11-14 19:00, 262.093000 , 377.243667 , 11.046667 , 99.133333 , 0.598429 , 0.000000 , 0.000000 
2011-11-14 20:00, 213.653000 , 360.614333 , 11.293333 , 98.266667 , 0.818799 , 0.000000 , 0.000000 
2011-11-14 21:00, 165.213000 , 343.985000 , 11.540000 , 97.400000 , 1.039170 , 0.000000 , 0.000000 
2011-11-14 22:00, 118.879333 , 278.003333 , 11.819667 , 96.366667 , 1.296577 , 0.000000 , 0.000000 
2011-11-14 23:00, 72.545667 , 212.021667 , 12.099333 , 95.333333 , 1.553984 , 0.000000 , 0.000000 
2011-11-15 00:00, 26.212000 , 146.040000 , 12.379000 , 94.300000 , 1.811391 , 0.000000 , 0.000000 
2011-11-15 01:00, 17.474667 , 128.191667 , 12.372333 , 94.733333 , 1.933705 , 0.000000 , 0.000000 
2011-11-15 02:00, 8.737333 , 110.343333 , 12.365667 , 95.166667 , 2.056019 , 0.000000 , 0.000000 
2011-11-15 03:00, 0.000000 , 92.495000 , 12.359000 , 95.600000 , 2.178332 , 0.000000 , 0.000000 
2011-11-15 04:00, 0.000000 , 120.314000 , 12.253000 , 96.266667 , 2.161018 , 0.000000 , 0.000000 
2011-11-15 05:00, 0.000000 , 148.133000 , 12.147000 , 96.933333 , 2.143703 , 0.000000 , 0.000000 
2011-11-15 06:00, 0.000000 , 175.952000 , 12.041000 , 97.600000 , 2.126388 , 0.000000 , 0.000000 
2011-11-15 07:00, 0.000000 , 193.765333 , 11.984333 , 97.933333 , 2.091759 , 0.000000 , 0.000000 
2011-11-15 08:00, 0.000000 , 211.578667 , 11.927667 , 98.266667 , 2.057129 , 0.000000 , 0.000000 
2011-11-15 09:00, 0.000000 , 229.392000 , 11.871000 , 98.600000 , 2.022500 , 0.000000 , 0.000000 
2011-11-15 10:00, 6.742667 , 236.788000 , 11.705667 , 99.066667 , 1.938148 , 0.000000 , 0.000000 
2011-11-15 11:00, 13.485333 , 244.184000 , 11.540333 , 99.533333 , 1.853797 , 0.000000 , 0.000000 
2011-11-15 12:00, 20.228000 , 251.580000 , 11.375000 , 100.000000 , 1.769445 , 0.000000 , 0.000000 
2011-11-15 13:00, 42.730000 , 258.896333 , 10.967333 , 100.000000 , 1.865186 , 0.000000 , 0.000000 
2011-11-15 14:00, 65.232000 , 266.212667 , 10.559667 , 100.000000 , 1.960928 , 0.000000 , 0.000000 
2011-11-15 15:00, 87.734000 , 273.529000 , 10.152000 , 100.000000 , 2.056669 , 0.000000 , 0.000000 
2011-11-15 16:00, 100.723333 , 289.143667 , 9.681333 , 100.000000 , 2.180834 , 0.000000 , 0.000000 
2011-11-15 17:00, 113.712667 , 304.758333 , 9.210667 , 100.000000 , 2.305000 , 0.000000 , 0.000000 
2011-11-15 18:00, 126.702000 , 320.373000 , 8.740000 , 100.000000 , 2.429165 , 0.000000 , 0.000000 
2011-11-15 19:00, 108.172667 , 304.294667 , 8.486000 , 100.000000 , 2.434351 , 0.000000 , 0.000000 
2011-11-15 20:00, 89.643333 , 288.216333 , 8.232000 , 100.000000 , 2.439538 , 0.000000 , 0.000000 
2011-11-15 21:00, 71.114000 , 272.138000 , 7.978000 , 100.000000 , 2.444724 , 0.000000 , 0.000000 
2011-11-15 22:00, 51.382000 , 223.016000 , 7.828000 , 100.000000 , 2.499907 , 0.000000 , 0.000000 
2011-11-15 23:00, 31.650000 , 173.894000 , 7.678000 , 100.000000 , 2.555090 , 0.000000 , 0.000000 
2011-11-16 00:00, 11.918000 , 124.772000 , 7.528000 , 100.000000 , 2.610273 , 0.000000 , 0.000000 
2011-11-16 01:00, 7.945333 , 119.528000 , 7.144667 , 100.000000 , 2.685273 , 0.000000 , 0.000000 
2011-11-16 02:00, 3.972667 , 114.284000 , 6.761333 , 100.000000 , 2.760273 , 0.000000 , 0.000000 
2011-11-16 03:00, 0.000000 , 109.040000 , 6.378000 , 100.000000 , 2.835272 , 0.000000 , 0.000000 
2011-11-16 04:00, 0.000000 , 143.958000 , 5.882333 , 100.000000 , 2.818977 , 0.000000 , 0.000000 
2011-11-16 05:00, 0.000000 , 178.876000 , 5.386667 , 100.000000 , 2.802683 , 0.000000 , 0.000000 
2011-11-16 06:00, 0.000000 , 213.794000 , 4.891000 , 100.000000 , 2.786388 , 0.000000 , 0.000000 
2011-11-16 07:00, 0.000000 , 248.284333 , 4.637000 , 100.000000 , 2.695742 , 0.000000 , 0.000000 
2011-11-16 08:00, 0.000000 , 282.774667 , 4.383000 , 100.000000 , 2.605096 , 0.000000 , 0.000000 
2011-11-16 09:00, 0.000000 , 317.265000 , 4.129000 , 100.000000 , 2.514451 , 0.000000 , 0.000000 
2011-11-16 10:00, 9.289333 , 349.764333 , 4.186000 , 100.000000 , 2.485466 , 0.000000 , 0.000000 
2011-11-16 11:00, 18.578667 , 382.263667 , 4.243000 , 100.000000 , 2.456481 , 0.000000 , 0.000000 
2011-11-16 12:00, 27.868000 , 414.763000 , 4.300000 , 100.000000 , 2.427496 , 0.000000 , 0.000000 
2011-11-16 13:00, 68.887000 , 445.217000 , 4.472333 , 100.000000 , 2.584164 , 0.000000 , 0.000000 
2011-11-16 14:00, 109.906000 , 475.671000 , 4.644667 , 100.000000 , 2.740833 , 0.000000 , 0.000000 
2011-11-16 15:00, 150.925000 , 506.125000 , 4.817000 , 100.000000 , 2.897501 , 0.000000 , 0.000000 
2011-11-16 16:00, 176.517333 , 536.934667 , 4.850000 , 100.000000 , 3.087965 , 0.000000 , 0.000000 
2011-11-16 17:00, 202.109667 , 567.744333 , 4.883000 , 100.000000 , 3.278428 , 0.000000 , 0.000000 
2011-11-16 18:00, 227.702000 , 598.554000 , 4.916000 , 100.000000 , 3.468892 , 0.000000 , 0.000000 
2011-11-16 19:00, 189.835667 , 564.467667 , 4.760333 , 100.000000 , 3.534263 , 0.000000 , 0.000000 
2011-11-16 20:00, 151.969333 , 530.381333 , 4.604667 , 100.000000 , 3.599633 , 0.000000 , 0.000000 
2011-11-16 21:00, 114.103000 , 496.295000 , 4.449000 , 100.000000 , 3.665004 , 0.000000 , 0.000000 
2011-11-16 22:00, 79.221333 , 398.845333 , 4.225000 , 100.000000 , 3.685930 , 0.000000 , 0.000000 
2011-11-16 23:00, 44.339667 , 301.395667 , 4.001000 , 100.000000 , 3.706855 , 0.000000 , 0.000000 
2011-11-17 00:00, 9.458000 , 203.946000 , 3.777000 , 100.000000 , 3.727781 , 0.000000 , 0.000000 
2011-11-17 01:00, 6.305333 , 173.297333 , 3.614667 , 100.000000 , 3.758798 , 0.000000 , 0.000000 
2011-11-17 02:00, 3.152667 , 142.648667 , 3.452333 , 100.000000 , 3.789814 , 0.000000 , 0.000000 
2011-11-17 03:00, 0.000000 , 112.000000 , 3.290000 , 100.000000 , 3.820831 , 0.000000 , 0.000000 
2011-11-17 04:00, 0.000000 , 142.357333 , 3.268000 , 100.000000 , 3.764349 , 0.000000 , 0.000000 
2011-11-17 05:00, 0.000000 , 172.714667 , 3.246000 , 100.000000 , 3.707867 , 0.000000 , 0.000000 
2011-11-17 06:00, 0.000000 , 203.072000 , 3.224000 , 100.000000 , 3.651385 , 0.000000 , 0.000000 
2011-11-17 07:00, 0.000000 , 232.348333 , 3.359333 , 100.000000 , 3.524626 , 0.000000 , 0.000000 
2011-11-17 08:00, 0.000000 , 261.624667 , 3.494667 , 100.000000 , 3.397867 , 0.000000 , 0.000000 
2011-11-17 09:00, 0.000000 , 290.901000 , 3.630000 , 100.000000 , 3.271108 , 0.000000 , 0.000000 
2011-11-17 10:00, 27.507333 , 327.847333 , 3.970333 , 100.000000 , 3.135461 , 0.000000 , 0.000000 
2011-11-17 11:00, 55.014667 , 364.793667 , 4.310667 , 100.000000 , 2.999813 , 0.000000 , 0.000000 
2011-11-17 12:00, 82.522000 , 401.740000 , 4.651000 , 100.000000 , 2.864165 , 0.000000 , 0.000000 
2011-11-17 13:00, 146.937667 , 445.094667 , 5.095667 , 100.000000 , 2.834443 , 0.000000 , 0.000000 
2011-11-17 14:00, 211.353333 , 488.449333 , 5.540333 , 100.000000 , 2.804722 , 0.000000 , 0.000000 
2011-11-17 15:00, 275.769000 , 531.804000 , 5.985000 , 100.000000 , 2.775000 , 0.000000 , 0.000000 
2011-11-17 16:00, 293.227000 , 575.597667 , 6.327333 , 100.000000 , 2.917870 , 0.000000 , 0.000000 
2011-11-17 17:00, 310.685000 , 619.391333 , 6.669667 , 100.000000 , 3.060741 , 0.000000 , 0.000000 
2011-11-17 18:00, 328.143000 , 663.185000 , 7.012000 , 100.000000 , 3.203611 , 0.000000 , 0.000000 
2011-11-17 19:00, 271.784000 , 629.408667 , 7.287667 , 100.000000 , 3.307036 , 0.000000 , 0.000000 
2011-11-17 20:00, 215.425000 , 595.632333 , 7.563333 , 100.000000 , 3.410462 , 0.000000 , 0.000000 
2011-11-17 21:00, 159.066000 , 561.856000 , 7.839000 , 100.000000 , 3.513887 , 0.000000 , 0.000000 
